time - cumul- total_nodes - mean - pvariance - pstdev - mode 
0 0.0 128 0.0 0.0 0.0
5 125.0 128 0.9765625 33.48763533464567 5.7868502084161175
10 75.0 128 0.5859375 14.417753444881889 3.79707169340821
15 75.0 128 0.5859375 14.417753444881889 3.79707169340821
20 75.0 128 0.5859375 14.417753444881889 3.79707169340821
25 75.0 128 0.5859375 14.417753444881889 3.79707169340821
30 75.0 128 0.5859375 14.417753444881889 3.79707169340821
35 75.0 128 0.5859375 14.417753444881889 3.79707169340821
40 75.0 128 0.5859375 14.417753444881889 3.79707169340821
45 75.0 128 0.5859375 14.417753444881889 3.79707169340821
50 75.0 128 0.5859375 14.417753444881889 3.79707169340821
55 75.0 128 0.5859375 14.417753444881889 3.79707169340821
60 75.0 128 0.5859375 14.417753444881889 3.79707169340821
65 75.0 128 0.5859375 14.417753444881889 3.79707169340821
70 75.0 128 0.5859375 14.417753444881889 3.79707169340821
75 75.0 128 0.5859375 14.417753444881889 3.79707169340821
80 75.0 128 0.5859375 14.417753444881889 3.79707169340821
85 75.0 128 0.5859375 14.417753444881889 3.79707169340821
90 75.0 128 0.5859375 14.417753444881889 3.79707169340821
95 75.0 128 0.5859375 14.417753444881889 3.79707169340821
100 75.0 127 0.5905511811023622 14.529433820772402 3.811749443598359
105 75.0 127 0.5905511811023622 14.529433820772402 3.811749443598359
110 75.0 127 0.5905511811023622 14.529433820772402 3.811749443598359
115 75.0 127 0.5905511811023622 14.529433820772402 3.811749443598359
120 75.0 127 0.5905511811023622 14.529433820772402 3.811749443598359
125 75.0 127 0.5905511811023622 14.529433820772402 3.811749443598359
130 925.0 127 7.283464566929134 507.0459942507186 22.517681813426503
135 4000.0 127 31.496062992125985 1738.220222472191 41.69196832091513
140 7850.0 127 61.811023622047244 1783.9957505311836 42.23737385931071
145 10300.0 127 81.10236220472441 1058.6957880264968 32.53760575129179
150 11475.0 127 90.35433070866142 427.0559930008749 20.665333120975205
155 11875.0 127 93.50393700787401 289.80752405949255 17.023734139708967
160 12075.0 127 95.07874015748031 248.4064491938508 15.760915239726746
165 12125.0 127 95.4724409448819 232.31471066116734 15.241873594186751
170 12400.0 127 97.63779527559055 63.8201474815648 7.9887513092826214
175 12525.0 127 98.62204724409449 32.80839895013123 5.727861638528922
180 12600.0 127 99.21259842519684 19.216347956505437 4.383645509904449
185 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
190 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
195 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
200 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
205 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
210 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
215 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
220 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
225 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
230 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
235 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
240 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
245 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
250 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
255 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
260 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
265 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
270 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
275 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
280 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
285 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
290 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
295 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
300 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
305 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
310 12650.0 127 99.60629921259843 9.76440444944382 3.1248047058086397
315 12550.0 126 99.60317460317461 9.841269841269842 3.1370798270477342
320 12550.0 126 99.60317460317461 9.841269841269842 3.1370798270477342
325 12550.0 126 99.60317460317461 9.841269841269842 3.1370798270477342
330 12550.0 126 99.60317460317461 9.841269841269842 3.1370798270477342
335 12550.0 126 99.60317460317461 9.841269841269842 3.1370798270477342
340 12550.0 126 99.60317460317461 9.841269841269842 3.1370798270477342
345 12550.0 126 99.60317460317461 9.841269841269842 3.1370798270477342
350 12550.0 126 99.60317460317461 9.841269841269842 3.1370798270477342
355 12550.0 126 99.60317460317461 9.841269841269842 3.1370798270477342
360 12550.0 126 99.60317460317461 9.841269841269842 3.1370798270477342
365 12550.0 126 99.60317460317461 9.841269841269842 3.1370798270477342
370 12550.0 126 99.60317460317461 9.841269841269842 3.1370798270477342
375 12550.0 126 99.60317460317461 9.841269841269842 3.1370798270477342
380 12550.0 126 99.60317460317461 9.841269841269842 3.1370798270477342
385 12450.0 125 99.6 9.919354838709678 3.1495007284821632
390 12350.0 124 99.59677419354838 9.998688696564384 3.1620703180929395
395 10075.0 101 99.75247524752476 6.188118811881187 2.4875929755249726
400 4400.0 44 100.0 0.0 0.0
