0 0.0 256 0.0 0.0 0.0 
0 13425.0 256 52.44140625 275.87890625 16.60960283239789
5 18900.0 256 73.828125 1130.9742647058824 33.62996081927368
10 23900.0 256 93.359375 396.90563725490193 19.922490739234938
15 25250.0 256 98.6328125 86.35876225490196 9.292941528649687
20 25350.0 256 99.0234375 72.57199754901961 8.51891997550274
25 25350.0 256 99.0234375 72.57199754901961 8.51891997550274
30 25350.0 256 99.0234375 72.57199754901961 8.51891997550274
35 25350.0 256 99.0234375 72.57199754901961 8.51891997550274
40 25350.0 256 99.0234375 72.57199754901961 8.51891997550274
45 25350.0 256 99.0234375 72.57199754901961 8.51891997550274
50 25350.0 256 99.0234375 72.57199754901961 8.51891997550274
55 25350.0 256 99.0234375 72.57199754901961 8.51891997550274
60 25350.0 256 99.0234375 72.57199754901961 8.51891997550274
65 25350.0 256 99.0234375 72.57199754901961 8.51891997550274
70 25350.0 256 99.0234375 72.57199754901961 8.51891997550274
75 25350.0 256 99.0234375 72.57199754901961 8.51891997550274
80 25350.0 256 99.0234375 72.57199754901961 8.51891997550274
85 25375.0 256 99.12109375 55.59704350490196 7.456342501850486
90 25425.0 256 99.31640625 31.393612132352942 5.603000279524617
95 25425.0 256 99.31640625 31.393612132352942 5.603000279524617
100 25425.0 256 99.31640625 31.393612132352942 5.603000279524617
105 25425.0 256 99.31640625 31.393612132352942 5.603000279524617
110 25425.0 256 99.31640625 31.393612132352942 5.603000279524617
115 24675.0 256 99.38671875 322.6773131127451 17.963221122970822
120 21225.0 255 83.23529411764706 1368.920796665123 36.99892966918263
125 13625.0 255 53.431372549019606 2456.1911378724717 49.55997516012767
130 8200.0 255 32.15686274509804 2140.99891925274 46.27092952656927
135 6425.0 253 25.395256916996047 1859.9621996361127 43.12727906599387
140 5575.0 251 22.211155378486055 1702.191235059761 41.25762032715606
145 5450.0 250 21.8 1686.5060240963858 41.06709174139783
150 5250.0 252 20.833333333333332 1630.97609561753 40.38534506002802
155 4850.0 249 19.477911646586346 1549.5247117502267 39.36400274045091
160 4450.0 247 18.016194331983804 1457.6338830189923 38.17897173862848
165 4450.0 245 18.163265306122447 1466.8994647039146 38.300123559904016
170 4250.0 246 17.276422764227643 1409.4906255185 37.54318347607858
175 3750.0 248 15.120967741935484 1263.3456314483476 35.54357370113967
180 3450.0 249 13.855421686746988 1173.1806257287215 34.25172441978245
185 3350.0 249 13.453815261044177 1143.8698341754111 33.8211447791971
190 3250.0 249 13.052208835341366 1114.235166472341 33.38016127091571
195 3050.0 250 12.2 1050.3614457831325 32.40928024167048
200 2850.0 249 11.44578313253012 992.4577341624562 31.503297195094614
205 2850.0 247 11.538461538461538 999.4527829893685 31.61412315705385
210 2250.0 248 9.07258064516129 802.9825649732271 28.336946994572777
