time - cumul- total_nodes - mean - pvariance - pstdev - mode 
0 475.0 256 1.85546875 121.54373468137256 11.02468750946586
5 400.0 256 1.5625 105.3921568627451 10.266068228038673
10 400.0 256 1.5625 105.3921568627451 10.266068228038673
15 400.0 256 1.5625 105.3921568627451 10.266068228038673
20 400.0 256 1.5625 105.3921568627451 10.266068228038673
25 400.0 256 1.5625 105.3921568627451 10.266068228038673
30 400.0 256 1.5625 105.3921568627451 10.266068228038673
35 400.0 256 1.5625 105.3921568627451 10.266068228038673
40 400.0 256 1.5625 105.3921568627451 10.266068228038673
45 400.0 256 1.5625 105.3921568627451 10.266068228038673
50 400.0 256 1.5625 105.3921568627451 10.266068228038673
55 400.0 256 1.5625 105.3921568627451 10.266068228038673
60 400.0 256 1.5625 105.3921568627451 10.266068228038673
65 400.0 256 1.5625 105.3921568627451 10.266068228038673
70 400.0 256 1.5625 105.3921568627451 10.266068228038673
75 400.0 256 1.5625 105.3921568627451 10.266068228038673
80 400.0 256 1.5625 105.3921568627451 10.266068228038673
85 400.0 256 1.5625 105.3921568627451 10.266068228038673
90 400.0 256 1.5625 105.3921568627451 10.266068228038673
95 400.0 256 1.5625 105.3921568627451 10.266068228038673
100 400.0 256 1.5625 105.3921568627451 10.266068228038673
105 400.0 256 1.5625 105.3921568627451 10.266068228038673
110 400.0 256 1.5625 105.3921568627451 10.266068228038673
115 450.0 256 1.7578125 109.64307598039215 10.471058971297609
120 1300.0 255 5.098039215686274 416.82105913231436 20.4161960005363
125 5350.0 255 20.980392156862745 1482.302763625135 38.50068523578684
130 11200.0 255 43.92156862745098 2211.922958159642 47.031085020012476
135 16525.0 253 65.31620553359684 2068.550410941715 45.481319362368055
140 17750.0 251 70.71713147410358 1894.0836653386455 43.521071509541734
145 18275.0 250 73.1 1801.0943775100402 42.43930227407185
150 18575.0 252 73.71031746031746 1753.8081799784986 41.87849304808494
155 18475.0 249 74.19678714859438 1687.8603122166085 41.08357715945154
160 18475.0 247 74.79757085020243 1615.8125144004478 40.197170477540425
165 18275.0 245 74.59183673469387 1623.8081298093007 40.296502699481266
170 18475.0 246 75.10162601626017 1579.071262651402 39.737529649581916
175 18975.0 248 76.51209677419355 1457.7245494318925 38.180159106948366
180 19325.0 249 77.61044176706827 1384.2871485943774 37.20600957633562
185 19450.0 249 78.11244979919678 1353.6808524420262 36.79240210209203
190 19500.0 249 78.3132530120482 1332.2240575204041 36.49964462183713
195 19675.0 250 78.7 1283.94578313253 35.83218920373873
200 19925.0 249 80.02008032128514 1214.6165306386838 34.85134905048417
205 20025.0 247 81.07287449392713 1177.4011717849974 34.31327981678518
210 20575.0 248 82.96370967741936 1011.7274226198249 31.807662954386085
215 20875.0 249 83.83534136546184 970.0090685321933 31.14496859096495
220 20950.0 249 84.13654618473896 941.8925702811246 30.690268331852764
225 20700.0 245 84.48979591836735 905.98862495818 30.099644930765876
230 20500.0 242 84.7107438016529 864.8537430129282 29.408395791217995
235 21250.0 245 86.73469387755102 765.9334225493475 27.675502209523632
240 21850.0 247 88.46153846153847 719.9812382739212 26.832466123595893
245 22300.0 246 90.65040650406505 595.901775344284 24.41109942924087
250 22900.0 245 93.46938775510205 448.9795918367347 21.18913853455904
255 23525.0 244 96.4139344262295 282.86910544424205 16.81871295445172
