time - cumul- total_nodes - mean - pvariance - pstdev - mode 
0 12950.0 255 50.78431372549019 265.1304616334723 16.28282720025832
5 17425.0 255 68.33333333333333 1190.6167979002623 34.505315502111586
10 22650.0 255 88.82352941176471 642.3112552107457 25.343860306013873
15 24200.0 255 94.90196078431373 343.0021614945191 18.520317532227118
20 25050.0 255 98.23529411764706 119.90504863362668 10.950116375346276
25 25250.0 255 99.01960784313725 72.8539447274973 8.535452227474376
30 25250.0 255 99.01960784313725 72.8539447274973 8.535452227474376
35 25150.0 254 99.01574803149606 73.13809094021349 8.55208108826229
40 24950.0 254 98.22834645669292 150.01089290716132 12.247893406915383
45 24450.0 251 97.41035856573706 228.26693227091636 15.108505295723875
50 23850.0 249 95.78313253012048 380.33181111542945 19.502097608088967
55 23250.0 247 94.12955465587045 529.4221717520819 23.009175816445097
60 23075.0 247 93.42105263157895 568.8382541720154 23.85033027385607
65 22575.0 246 91.76829268292683 710.0236436037831 26.6462688495741
70 22700.0 246 92.27642276422765 679.8987887838061 26.07486891211164
75 22575.0 246 91.76829268292683 710.0236436037831 26.6462688495741
80 22850.0 246 92.88617886178862 607.350257176041 24.644477214500636
85 22550.0 246 91.66666666666667 710.8843537414966 26.662414626989367
90 22125.0 244 90.67622950819673 769.191037576739 27.734293529432815
95 22350.0 243 91.9753086419753 668.8093051729415 25.86134770604466
100 22025.0 241 91.39004149377594 704.2055670816044 26.536871840546777
105 22100.0 241 91.70124481327801 660.0103734439833 25.690667049416668
110 22450.0 242 92.76859504132231 590.6433249888549 24.303154630394282
115 21900.0 240 91.25 718.0962343096235 26.797317670050923
120 21650.0 241 89.83402489626556 838.9306708160442 28.96429993657786
125 21600.0 240 90.0 820.0836820083682 28.63710324052292
130 21575.0 238 90.65126050420169 779.8483317377583 27.92576465806726
135 21575.0 238 90.65126050420169 779.8483317377583 27.92576465806726
140 21400.0 236 90.67796610169492 785.0703209520375 28.01910635534327
145 21425.0 235 91.17021276595744 747.0221858519731 27.331706603356714
150 21550.0 235 91.70212765957447 694.7399527186761 26.357920113671263
155 21100.0 233 90.55793991416309 804.8597750480983 28.370050670523984
160 20800.0 232 89.65517241379311 877.3697566801015 29.620428029994798
165 20575.0 230 89.45652173913044 884.5286690715777 29.741026698343447
170 20675.0 231 89.5021645021645 886.5989083380388 29.775810792286393
175 20575.0 232 88.6853448275862 945.5585721749515 30.749936132859716
180 20325.0 230 88.3695652173913 985.8671919498765 31.398522130028294
185 20100.0 230 87.3913043478261 1052.1169546231251 32.43635236309911
190 20325.0 229 88.75545851528385 922.8960775300698 30.37920468889977
195 20600.0 228 90.35087719298245 793.0481490068785 28.1611105783646
200 20425.0 228 89.58333333333333 818.8784875183553 28.61605296889065
205 19975.0 224 89.17410714285714 854.8081157911596 29.237101699572747
210 20300.0 223 91.03139013452915 696.2287399507129 26.3861467431437
215 20075.0 221 90.83710407239819 719.6369806663924 26.82605041124005
220 19800.0 219 90.41095890410959 744.7844665074776 27.290739574212306
225 20075.0 219 91.66666666666667 649.8470948012233 25.492098673926854
230 20350.0 220 92.5 571.3470319634703 23.902866605565748
235 20800.0 220 94.54545454545455 398.19427148194274 19.954805723983952
240 21000.0 220 95.45454545454545 327.41801577418016 18.094695791147753
245 21025.0 219 96.00456621004567 267.7935570357337 16.36439907346841
250 21225.0 220 96.47727272727273 218.69811124948114 14.788445193781568
255 21225.0 220 96.47727272727273 218.69811124948114 14.788445193781568
260 21225.0 220 96.47727272727273 218.69811124948114 14.788445193781568
265 20925.0 216 96.875 179.1424418604651 13.384410403916382
270 20050.0 207 96.85990338164251 184.26668542751275 13.574486562206054
275 16550.0 172 96.22093023255815 219.55324357405144 14.817329164665656
280 6875.0 70 98.21428571428571 114.51863354037268 10.701337932257474
285 600.0 6 100.0 0.0 0.0
